"id","name","URL","comment","title_tag","link","created_at","updated_at"
"286","Shake","http://i.imgur.com/7eTNh.png","For fuckwits","HEY CUP","http://i.imgur.com/7eTNh.png","2012-08-16 21:20:30","2012-09-22 13:20:10"

"287","Frylock","http://i.imgur.com/puZN5.png","For fuckwits","Fryman.",,"2012-08-16 21:21:44","2012-09-22 13:20:20"

"288","Meatwad","http://i.imgur.com/1XLC7.jpg","For fuckwits","Meat Drank",,"2012-08-16 21:22:18","2012-09-22 13:20:37"

"289","Carl","http://i.imgur.com/FDVTg.jpg","For fuckwits","I DON'T NEED NO INSTRUCTIONS TO KNOW HOW TO ROCK",,"2012-08-16 21:22:48","2012-09-22 13:20:35"

"290","sephylove","http://starmen.net/images/be.png","Future Bros of America Club","Future Bros of America Club",,"2012-08-20 14:35:09","2012-08-20 14:35:09"

"291","Starmen.net Art Boot Camp 2012 Single Participation","http://local-static2.forum-files.fobby.net/forum_attachments/0031/0122/Badge_Frame_1.png","Participated and Submitted to at least 1 week of the Boot Camp","One-Shot Wonder","http://starmen.net/fanart/community/Bootcamp2012/index.php","2012-09-02 10:18:34","2012-09-07 21:03:22"

"292","Starmen.net Art Boot Camp 2012 Total Participation","http://local-static0.forum-files.fobby.net/forum_attachments/0031/0125/Badge_Ani.gif","Participated and Submitted to all 5 weeks of the Boot Camp","Your art simply comes to life!","http://starmen.net/fanart/community/Bootcamp2012/index.php","2012-09-02 10:18:36","2012-09-07 21:03:19"

"293","Fart","f",,,,"2012-09-22 12:44:41","2012-09-22 12:45:10"

"294","Reid is a Jinjo","http://local-static0.forum-files.fobby.net/forum_attachments/0031/9480/jiggymation.gif","given to entrants in the reid is a jinjo contest because why the hell not","and what is up with banjo, he looks like a creepy middle-aged dude who keeps finding excuses to take his shirt off in an attempt to impress young people","http://forum.starmen.net/forum/Fan/Forum/COLLAB-REID-IS-A-JINJO/first","2012-10-11 23:47:08","2012-10-11 23:47:08"

"295","Halloween Funfest 1st Place","http://starmen.net/misc/SwampThingBadge3.gif","1st place badge","1st Place Halloween Funfest ’12",,"2012-11-26 10:05:45","2012-11-26 22:29:34"

"296","Halloween Funfest 2nd Place","http://starmen.net/misc/LilUFOStrings2.gif","2nd place badge","2nd Place Halloween Funfest ’12",,"2012-11-26 10:06:17","2012-11-26 22:30:07"

"297","Halloween Funfest 3rd Place","http://starmen.net/misc/bloodandonauts.png","3rd place badge","3rd Place Halloween Funfest ’12",,"2012-11-26 10:06:54","2012-11-26 22:30:06"

"298","Holiday Funfest 2012 2nd Place","http://local-static2.forum-files.fobby.net/forum_attachments/0032/9317/jumpingbunny.gif","2nd place badge","2nd Place Holiday Funfest ’12 Winner","http://forum.starmen.net/forum/Site/Newsroom/406026339/1910130","2012-11-28 22:26:28","2013-01-15 08:29:27"

"299","Holiday Funfest 2012 1st Place","http://local-static0.forum-files.fobby.net/forum_attachments/0032/9320/jumpingbunnysnow.gif","1st place badge","1st Place Holiday Funfest ’12 Winner","http://forum.starmen.net/forum/Site/Newsroom/406026339/1910130","2012-11-28 22:26:29","2013-01-15 08:29:04"

"300","Holiday Funfest 2012 3rd Place","http://local-static1.forum-files.fobby.net/forum_attachments/0032/3781/twitchingbunny.gif","3rd place badge","3rd Place Holiday Funfest ’12 Winner","http://forum.starmen.net/forum/Site/Newsroom/406026339/1910130","2012-11-28 22:26:31","2013-01-12 22:18:52"

"301","Secret Santa Lord","http://local-static3.forum-files.fobby.net/forum_attachments/0032/6423/GDJmit07b7hnDitu3_QG2WHcecYUh9VgrKN8XCOcm5k.png","KissOfCamine is the best because she's been doing secret santa for a while so she gets this","Conductor of Generosity",,"2012-12-13 21:26:54","2012-12-13 21:26:54"

"302","Holiday Funfest 2012 Overall Place","http://local-static3.forum-files.fobby.net/forum_attachments/0032/9323/jumpingbunny_golden.gif","Overall place badge","Overall Holiday Funfest ’12 Winner","http://forum.starmen.net/forum/Site/Newsroom/406026339/1910130","2013-01-12 22:18:59","2013-01-15 08:28:40"

"303","Monthly Writing Challenge 1","http://local-static3.forum-files.fobby.net/forum_attachments/0037/5213/writingbadge1.png","3 Wins",,"http://forum.starmen.net/forum/Fan/Forum/Need-A-New-Series-of-Badges/page/1#post1911530","2013-01-22 15:05:57","2014-10-22 21:47:22"

"304","Monthly Writing Challenge 2","http://local-static1.forum-files.fobby.net/forum_attachments/0037/5216/writingbadge2.png","5 Wins",,"http://forum.starmen.net/forum/Fan/Forum/Need-A-New-Series-of-Badges/page/1#post1911530","2013-01-22 15:06:29","2014-10-22 21:47:34"

"305","Monthly Writing Challenge 3","http://local-static4.forum-files.fobby.net/forum_attachments/0037/5219/writingbadge3.png","10 Wins",,"http://forum.starmen.net/forum/Fan/Forum/Need-A-New-Series-of-Badges/page/1#post1911530","2013-01-22 15:06:52","2014-10-22 21:47:43"

"306","$5 Minecraft Donation for Falc","http://local-static1.forum-files.fobby.net/forum_attachments/0033/6756/new5badge.png","Falc's Modded Mincraft Server Donation Badge $5","Dirt Donator -- Donated $5-$10 to Fangamer Modded Minecraft","http://forum.starmen.net/forum/General/BFG/Fangamer-Modded-Minecraft-Official-Server-Thread","2013-05-07 19:41:46","2013-05-13 08:43:18"

"307","$10 Minecraft Donation for Falc","http://local-static4.forum-files.fobby.net/forum_attachments/0033/6759/new10badge.png","Falc's Modded Mincraft Server Donation Badge $10","Coal Donator -- Donated $10-$25 to Fangamer Modded Minecraft","http://forum.starmen.net/forum/General/BFG/Fangamer-Modded-Minecraft-Official-Server-Thread","2013-05-07 19:41:49","2013-05-13 08:44:26"

"308","$25 Minecraft Donation for Falc","http://local-static2.forum-files.fobby.net/forum_attachments/0033/6762/new25badge.png","Falc's Modded Mincraft Server Donation Badge $25","Iron Donator -- Donated $25-$50 to Fangamer Modded Minecraft","http://forum.starmen.net/forum/General/BFG/Fangamer-Modded-Minecraft-Official-Server-Thread","2013-05-07 19:41:52","2013-05-13 08:45:05"

"309","$50 Minecraft Donation for Falc","http://local-static3.forum-files.fobby.net/forum_attachments/0033/6768/new50badgeani.gif","Falc's Modded Mincraft Server Donation Badge $50","Gold Donator -- Donated $50-$100 to Fangamer Modded Minecraft","http://forum.starmen.net/forum/General/BFG/Fangamer-Modded-Minecraft-Official-Server-Thread","2013-05-07 19:41:55","2013-05-13 08:45:32"

"310","$100 Minecraft Donation for Falc","http://local-static1.forum-files.fobby.net/forum_attachments/0033/6771/new100badgeani.gif","Falc's Modded Mincraft Server Donation Badge $100","Diamond Donator -- Donated $100 or more to Fangamer Modded Minecraft","http://forum.starmen.net/forum/General/BFG/Fangamer-Modded-Minecraft-Official-Server-Thread","2013-05-07 19:41:57","2013-05-13 08:45:50"

"311","Starmen.net Art Boot Camp 2013 Single Participation","http://local-static3.forum-files.fobby.net/forum_attachments/0034/0758/Dali_s_Clock.png","Participated and Submitted to at least 1 week of the Boot Camp","Made at least one boot and one camp","http://forum.starmen.net/forum/Storage/bootcamp2013/","2013-08-30 19:47:03","2013-08-30 19:47:03"

"312","Starmen.net Art Boot Camp 2013 Total Participation","http://local-static1.forum-files.fobby.net/forum_attachments/0034/0761/DaliAnimated.gif","Participated and Submitted to all 5 weeks of the Boot Camp","There's so much art it's melting onto the floor!","http://forum.starmen.net/forum/Storage/bootcamp2013/","2013-08-30 19:47:05","2013-08-30 19:47:05"

"313","Writing Bootcamp '13","http://local-static1.forum-files.fobby.net/forum_attachments/0033/3676/bootcamp.png","I survived Writing Bootcamp ’13","I survived Writing Bootcamp ’13",,"2013-09-02 20:49:19","2013-09-02 20:49:19"

"314","Christopher Robin is Evil","http://local-static3.forum-files.fobby.net/forum_attachments/0034/6668/chris1.png","oh well","silly ol' bear",,"2013-09-02 21:18:07","2013-10-29 11:59:09"

"315","Fantography Monthly Challenge Winner","http://starmen.net/fantography/PHotobadge.png","One-time winner of the Fantography Challenge","Fantography Monthly Challenge Winner",,"2013-10-29 09:40:38","2013-10-29 10:56:53"

"316","Buck's Czar Badge","http://local-static3.forum-files.fobby.net/forum_attachments/0036/8448/Badge.png","Buck abuses his new Czar power","Badge Czar and MOTHER/EarthBound merchandise collector!",,"2013-10-29 10:55:00","2014-08-05 00:43:26"

"317","MOTHER2 Riddles 2 Wins","http://local-static0.forum-files.fobby.net/forum_attachments/0034/9810/MOTHER2Riddles2Wins.png","Twice Times winner of the MOTHER2 Riddles","I solved two MOTHER2 riddles!",,"2013-10-29 11:31:52","2013-10-29 11:31:52"

"318","MOTHER2 Riddles 3+ Wins","http://local-static3.forum-files.fobby.net/forum_attachments/0034/9813/MOTHER2Riddles3wins.png","Winner of 3 or more MOTHER2 Riddles","I am a MOTHER2 Riddle master!",,"2013-10-29 11:33:01","2013-10-29 11:33:01"

"319","The world is quiet here","http://local-static3.forum-files.fobby.net/forum_attachments/0034/9843/V.F.D..png","Secret Forum VFD Game","Victorious Forum Decoration",,"2013-10-29 18:00:40","2013-12-02 03:07:14"

"320","Sky Family Reunion 2014","http://local-static2.forum-files.fobby.net/forum_attachments/0036/0797/skyfamilyreunion2014getmemedon.png","Awarded to Sky family members at PAX 2014","Sky Family Reunion 2014 ",,"2013-11-06 21:25:02","2014-04-14 20:56:57"

"321","MOTHER3 Riddles Winner","http://local-static1.forum-files.fobby.net/forum_attachments/0034/9971/m3riddlebronze.png",,"I get an Ultimate Chimera for winning the Mother 3 Riddles!",,"2013-12-01 12:54:08","2013-12-01 16:47:16"

"322","MOTHER3 Riddles Winner X2","http://local-static4.forum-files.fobby.net/forum_attachments/0034/9974/m3riddlesilver.png",,"Two wins makes my Ultimate Chimera turn silver!",,"2013-12-01 12:54:44","2013-12-01 12:54:44"

"323","MOTHER3 Riddles Winner X3","http://local-static2.forum-files.fobby.net/forum_attachments/0034/9977/m3riddlegold.png",,"A Golden Ultimate Chimera for my many victories in the M3 riddles!",,"2013-12-01 12:55:34","2014-12-01 01:52:30"

"324","Secret Forum VFD Game Organizer","http://local-static1.forum-files.fobby.net/forum_attachments/0035/1801/VFD.png",,"The World is Quiet Here",,"2013-12-02 03:12:58","2013-12-02 03:12:58"

"325","Halloween Funfest 2013 1st Place","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3105/SilverHalloween3.png",,"I spooked so hard I burst into 1st place in the Halloween Funfest of 2013!",,"2013-12-26 18:06:36","2013-12-26 18:09:54"

"326","Halloween Funfest 2013 2nd Place","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3102/SilverHalloween2.png",,"2nd Place winner in the totally spooktacular Halloween Funfest of 2013!",,"2013-12-26 18:11:03","2013-12-26 18:11:03"

"327","Halloween Funfest 2013 3rd Place","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3099/SilverHalloween1.png",,"3rd Place Winner of the 2013 Halloween Funfest. Too scared. I'm moving to Canada.",,"2013-12-26 18:12:50","2013-12-26 18:12:50"

"328","Halloween Funfest 2013 Overall 3rd","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3111/silverhalloween1ani.gif",,"Placed 3rd Overall in the Halloween Funfest of 2013! The third spookiest dog!",,"2013-12-26 18:33:16","2013-12-26 18:33:16"

"329","Halloween Funfest 2013 Overall 2nd","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3114/SilverHalloween2ani.gif",,"Placed 2nd Overall in the Halloween Funfest of 2013! I'm a spooky scary skeleton!",,"2013-12-26 18:35:10","2013-12-26 18:35:10"

"330","Halloween Funfest 2013 Overall 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3120/SilverHalloween3ani.gif",,"Placed 1st Overall in the Halloween Funfest of 2013! The King of Scares!",,"2013-12-26 18:36:03","2013-12-26 18:36:03"

"331","Hamtaro Stamp Toyota Corolla","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3242/hammsadt.gif","Given to Derek Rose's girlfriend because he's abusing his power","Buck Fever's Snuggly Girlfriend",,"2013-12-30 04:01:00","2014-10-13 01:42:42"

"332","ZAWA RRPS Star Count 00","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3437/ZZZZ_Star_Badge_0.png","incoming wall of badges, sorry buck",,,"2014-01-01 17:16:58","2014-01-01 17:30:43"

"333","ZAWA RRPS Star Count 01","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3440/ZZZZ_Star_Badge_1.png",,,,"2014-01-01 17:17:44","2014-01-01 17:30:47"

"334","ZAWA RRPS Star Count 02","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3554/ZZZZ_Star_Badge_2.png",,,,"2014-01-01 17:17:56","2014-01-01 21:31:10"

"335","ZAWA RRPS Star Count 03","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3446/ZZZZ_Star_Badge_3.png",,,,"2014-01-01 17:18:07","2014-01-01 17:30:55"

"336","ZAWA RRPS Star Count 04","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3449/ZZZZ_Star_Badge_4.png",,,,"2014-01-01 17:18:18","2014-01-01 17:30:59"

"337","ZAWA RRPS Star Count 05","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3452/ZZZZ_Star_Badge_5.png",,,,"2014-01-01 17:18:31","2014-01-01 17:31:02"

"338","ZAWA RRPS Star Count 06","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3455/ZZZZ_Star_Badge_6.png",,,,"2014-01-01 17:18:50","2014-01-01 17:31:07"

"339","ZAWA RRPS Star Count 07","http://local-static3.forum-files.fobby.net/forum_attachments/0035/3458/ZZZZ_Star_Badge_7.png",,,,"2014-01-01 17:19:21","2014-01-01 17:31:10"

"340","ZAWA RRPS Star Count 08","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3461/ZZZZ_Star_Badge_8.png",,,,"2014-01-01 17:19:30","2014-01-01 17:31:13"

"341","ZAWA RRPS Star Count 09","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3464/ZZZZ_Star_Badge_9.png",,,,"2014-01-01 17:19:41","2014-01-01 17:31:17"

"342","ZAWA RRPS Card Count 00","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3467/ZZZZ_Card_Count_0.gif",,,,"2014-01-01 17:20:05","2014-01-01 17:30:03"

"343","ZAWA RRPS Card Count 01","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3470/ZZZZ_Card_Count_1.gif",,,,"2014-01-01 17:20:18","2014-01-01 17:30:08"

"344","ZAWA RRPS Card Count 02","http://local-static3.forum-files.fobby.net/forum_attachments/0035/3473/ZZZZ_Card_Count_2.gif",,,,"2014-01-01 17:20:37","2014-01-01 17:30:12"

"345","ZAWA RRPS Card Count 03","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3476/ZZZZ_Card_Count_3.gif",,,,"2014-01-01 17:20:52","2014-01-01 17:30:16"

"346","ZAWA RRPS Card Count 04","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3479/ZZZZ_Card_Count_4.gif",,,,"2014-01-01 17:22:30","2014-01-01 17:30:20"

"347","ZAWA RRPS Card Count 05","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3482/ZZZZ_Card_Count_5.gif",,,,"2014-01-01 17:26:24","2014-01-01 17:30:25"

"348","ZAWA RRPS Card Count 06","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3485/ZZZZ_Card_Count_6.gif",,,,"2014-01-01 17:26:35","2014-01-01 17:30:28"

"349","ZAWA RRPS Card Count 07","http://local-static3.forum-files.fobby.net/forum_attachments/0035/3488/ZZZZ_Card_Count_7.gif",,,,"2014-01-01 17:26:51","2014-01-01 17:30:32"

"350","ZAWA RRPS Card Count 08","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3491/ZZZZ_Card_Count_8.gif",,,,"2014-01-01 17:27:05","2014-01-01 17:30:36"

"351","ZAWA RRPS Card Count 09","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3494/ZZZZ_Card_Count_9.gif",,,,"2014-01-01 17:27:22","2014-01-01 17:30:40"

"352","ZAWA RRPS Card Count 10","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3497/ZZZZ_Card_Count_10.gif",,,,"2014-01-01 17:27:35","2014-01-01 17:27:35"

"353","ZAWA RRPS Card Count 11","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3500/ZZZZ_Card_Count_11.gif",,,,"2014-01-01 17:27:51","2014-01-01 17:27:51"

"354","ZAWA RRPS Card Count 12","http://local-static3.forum-files.fobby.net/forum_attachments/0035/3503/ZZZZ_Card_Count_12.gif",,,,"2014-01-01 17:28:06","2014-01-01 17:28:06"

"355","ZAWA RRPS Card Count 13","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3506/ZZZZ_Card_Count_13.gif",,,,"2014-01-01 17:28:23","2014-01-01 17:28:23"

"356","ZAWA RRPS Card Count 14","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3509/ZZZZ_Card_Count_14.gif",,,,"2014-01-01 17:28:33","2014-01-01 17:28:33"

"357","ZAWA RRPS Card Count 15","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3512/ZZZZ_Card_Count_15.gif",,,,"2014-01-01 17:28:44","2014-01-01 17:28:44"

"358","ZAWA RRPS Card Count 16","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3515/ZZZZ_Card_Count_16.gif",,,,"2014-01-01 17:28:55","2014-01-01 17:28:55"

"359","ZAWA RRPS Card Count 17","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3634/ZZZZ_Card_Count_17.gif",,,,"2014-01-03 03:10:32","2014-01-03 03:10:32"

"360","Kokana","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3691/kokanabadge.png","Awarded for Kokana","Kokana Appreciation Badge",,"2014-01-04 02:23:30","2014-01-04 02:23:30"

"361","ZAWA RRPS Card Count 26","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6029/ZZZZ_Card_Count_26.gif",,,,"2014-01-31 21:15:33","2014-01-31 21:15:33"

"362","ZAWA RRPS Winner","http://local-static3.forum-files.fobby.net/forum_attachments/0035/6248/Zawa_Winner.gif",,"Smashed Scissors with my Rock and now I'm making Paper","http://local-static3.forum-files.fobby.net/forum_attachments/0035/6258/I_WON.mp3","2014-02-02 04:26:01","2014-02-02 04:51:08"

"363","ZAWA RRPS Loser","http://local-static1.forum-files.fobby.net/forum_attachments/0035/6251/ZAWA_ZAWA.png",,"Back to the mines","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6254/ZAWA.mp3","2014-02-02 04:28:04","2014-02-02 04:28:04"

"364","King of Spreadsheets","http://local-static0.forum-files.fobby.net/forum_attachments/0035/6255/King_Of_Spreadsheets.png","Xyrad was right and I was not","I was right. I'm the king of spreadsheets",,"2014-02-02 04:36:19","2014-02-02 04:36:19"

"365","Giygas 10 Theories badge","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6884/Giygas_Theory_Badge.png","Awarded for submitting to 10 Theories prompts","Giygas is a Big Mac","http://starmen.net/articles/theories/","2014-03-01 20:49:06","2014-03-01 20:49:06"

"366","Radio PSI - Iron Mon","http://starmen.net/radio/images/badges/iron_mon.png",,"Been on Radio PSI roughly forever","http://starmen.net/radio/downloads/archives.php","2014-03-18 10:36:56","2014-03-19 11:03:41"

"367","Radio PSI - Newbie","http://starmen.net/radio/images/badges/buddy.gif",,"Newcomer to Radio PSI",,"2014-03-19 11:03:13","2014-03-19 11:03:13"

"368","Radio PSI - 1 year","http://starmen.net/radio/images/badges/1year.gif",,"Radio PSI DJ",,"2014-03-19 11:04:22","2014-03-19 11:04:22"

"369","Radio PSI - 3 Years","http://starmen.net/radio/images/badges/3years.png",,"Long-time Radio PSI DJ",,"2014-03-19 11:05:43","2014-03-19 11:05:43"

"370","Radio PSI - 5 years","http://starmen.net/radio/images/badges/5years.gif",,"Stalwart Radio PSI DJ",,"2014-03-19 11:06:13","2014-03-19 11:06:13"

"371","Writing Bootcamp 2014","http://local-static1.forum-files.fobby.net/forum_attachments/0035/8521/Icy.png","I survived Writing Bootcamp ’14!","I survived Writing Bootcamp ’14!",,"2014-07-08 22:17:57","2014-07-08 22:17:57"

"372","M25FF Lovely Award","http://local-static4.forum-files.fobby.net/forum_attachments/0036/6499/lovely.gif","The entry with the most heart.","I ε> Mother and Mother ε>s me.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/2005075","2014-07-14 15:46:56","2014-07-14 17:43:47"

"373","M25FF Motherly Award","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6493/motherly2.gif","The entry which best evokes the spirit of Mother.","My love of Mother makes the World go around.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:49:27","2014-07-14 15:49:27"

"374","M25FF Funky Award","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6457/mother25thFunky.gif","The coolest, freshest, funkiest entry in the club.","Fanfest? Funfest? More like FUNKfest.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:50:49","2014-07-14 17:44:35"

"375","M25FF Participation Award","http://local-static4.forum-files.fobby.net/forum_attachments/0036/6484/mother25thparticipation.png","Participated in Mother 25th Anniversary Funfest","I helped celebrate a quarter century of AWESOME.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:52:18","2014-07-14 15:52:18"

"376","BFFF Participation","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6463/bass1.gif","Participation award","The ParticiBASStion award",,"2014-07-14 16:41:36","2014-07-14 16:41:36"

"377","BFFF 1st","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6472/bass1st.gif","1st place","Prized Gold Fish",,"2014-07-14 16:45:32","2014-07-14 16:45:32"

"378","BFFF 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6475/bass2nd.gif","2nd place","Spectacular Silver Scaled Specimen",,"2014-07-14 16:46:56","2014-07-14 16:46:56"

"379","BFFF 3rd","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6478/bass3rd.gif","3rd place","Someone BASSted my BASSt.",,"2014-07-14 17:34:25","2015-01-19 16:00:26"

"380","Holiday FF 13 Category 1st","http://local-static4.forum-files.fobby.net/forum_attachments/0035/9674/snowman_gold.png",,"Please don't eat me! Remember, don't eat the yellow snow!","http://forum.starmen.net/forum/Site/Newsroom/406029371","2014-07-22 10:44:38","2014-07-22 11:05:15"

"381","Holiday FF 13 Category 2nd","http://local-static1.forum-files.fobby.net/forum_attachments/0035/9671/snowman_silver.png",,"There’s no such thing as a silver snowman, the victory is in your heart!","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 10:59:51","2014-07-22 11:05:07"

"382","Holiday FF 13 Category 3rd","http://local-static3.forum-files.fobby.net/forum_attachments/0035/9668/snowman_bronze.png",,"I got 3rd place just so that I could eat chocolate snow.","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:00:28","2014-07-22 11:05:00"

"383","Holiday FF 13 Overall 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0035/9665/saturn.gif",,"B01NG! Z00M! Y0u beat ... whom?","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:03:56","2014-07-22 11:04:52"

"384","Holiday FF 13 Overall 2nd","http://local-static1.forum-files.fobby.net/forum_attachments/0036/7576/tenda.gif",,"I-I’m the second best in the Holiday Funfest 2013, I just don’t like to brag about it","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:04:38","2014-07-22 11:04:45"

"385","Holiday FF 13 Overall 3rd","http://local-static4.forum-files.fobby.net/forum_attachments/0036/7579/FlyingMan.gif",,"My courage made me the third best in the Holiday Funfest 2013!!","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:06:00","2014-07-22 11:06:00"

"386","M25FF Overall Funky Award 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The hippest, grooviest, funkiest entry in the club. ","My Funk out-funks the rest","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:13:35","2014-08-04 18:20:47"

"387","M25FF Overall Motherly Award 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which best evokes the spirit of Mother. ","My love of Mother makes TWO Worlds go around.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:15:03","2014-08-04 18:45:09"

"388","M25FF Overall Lovely Award 1st","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the MOST most heart. ","I ε> Mother the mostest!","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:16:42","2014-08-04 18:21:35"

"389","M25FF Overall Funky Award 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The second hippest, grooviest, funkiest entry in the club. ","Certified Funky Fresh","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:22:56","2014-08-04 18:22:56"

"390","M25FF Overall Funky Award 3rd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The third (strongest) hippest, grooviest, funkiest entry in the club. ","A funky seal for the funky freshness","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:24:15","2014-08-04 18:24:15"

"391","M25FF Overall Motherly Award 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which secondly evokes the spirit of Mother. ","I've shown a MOTHER's love","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:45:37","2014-08-04 18:45:37"

"392","M25FF Overall Motherly Award 3rd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which thirdly evokes the spirit of Mother. ","Sort of a MOTHER 3 award?","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:46:31","2014-08-04 18:46:31"

"393","M25FF Overall Lovely Award 2nd","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the second MOST most heart. ","A true lover of MOTHER","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:47:23","2014-08-04 18:47:23"

"394","M25FF Overall Lovely Award 3rd","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the third STRONGEST heart. ","Loving and MOTHERing daily","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:48:31","2014-08-04 18:48:31"

"395","Sith Saved The Day","http://local-static4.forum-files.fobby.net/forum_attachments/0036/7604/m1payphone.png","Sith managed to save several GPPs for the MOTHER 25th Fanfest","Saver of Games","http://forum.starmen.net/forum/Secret/twentyfive/Prizes/page/1#post2008538","2014-08-04 18:55:27","2014-08-04 18:55:27"

"396","MOTHER 25th Teddy Collab","http://local-static3.forum-files.fobby.net/forum_attachments/0036/8398/teddycollabbadge.gif","For participating in the Teddy Art Collab","I rocked this 25th Anniversary!","http://forum.starmen.net/forum/Fan/Forum/ART-COLLAB-Teddy-Takes-the-Stage/page/3#post2010351","2014-08-04 19:00:23","2014-08-04 19:00:23"

"397","Floating Heddy","http://local-static1.forum-files.fobby.net/forum_attachments/0036/8401/teddm.png","unfoundedrevenge impressed marcotto","Floating Heddy",,"2014-08-04 19:39:43","2014-08-04 19:40:44"

